"Date";"Time";"Temperature";"DewPoint";"Humidity";"Wind";"WindSpeed";"WindGust";"Pressure";"Precip.";"Condition"
"2018-8-10";"4:30AM";"70F";"63F";"78%";"ESE";"2mph";"0mph";"29.28in";"0.0in";"PartlyCloudy"
"2018-8-10";"5:00AM";"68F";"63F";"83%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"5:30AM";"68F";"63F";"83%";"E";"3mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"6:00AM";"68F";"61F";"78%";"E";"3mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"6:30AM";"68F";"61F";"78%";"ESE";"2mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"7:00AM";"72F";"63F";"73%";"VAR";"1mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"7:30AM";"72F";"63F";"73%";"NNE";"2mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"8:00AM";"75F";"61F";"61%";"NE";"5mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"8:30AM";"77F";"61F";"57%";"NNE";"2mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"9:00AM";"79F";"59F";"51%";"E";"1mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"9:30AM";"81F";"59F";"48%";"CALM";"0mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"10:00AM";"82F";"59F";"45%";"W";"2mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"10:30AM";"82F";"61F";"48%";"SW";"1mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"11:00AM";"84F";"61F";"45%";"SSW";"3mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-10";"11:30AM";"86F";"61F";"43%";"S";"5mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"12:00PM";"86F";"59F";"40%";"W";"2mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"12:30PM";"88F";"61F";"40%";"W";"6mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"1:00PM";"88F";"59F";"38%";"W";"5mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-10";"1:30PM";"90F";"59F";"36%";"WSW";"5mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-10";"2:00PM";"90F";"59F";"36%";"W";"3mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-10";"2:30PM";"90F";"57F";"33%";"NE";"5mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-10";"3:00PM";"91F";"59F";"34%";"SW";"6mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-10";"3:30PM";"91F";"57F";"31%";"VAR";"3mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-10";"4:00PM";"91F";"57F";"31%";"WSW";"5mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2018-8-10";"4:30PM";"91F";"57F";"31%";"W";"5mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-10";"5:00PM";"91F";"55F";"29%";"NNE";"8mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-10";"5:30PM";"90F";"55F";"31%";"NNE";"7mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2018-8-10";"6:00PM";"91F";"55F";"29%";"NNE";"6mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2018-8-10";"6:30PM";"90F";"54F";"29%";"NE";"7mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2018-8-10";"7:00PM";"90F";"54F";"29%";"ENE";"7mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2018-8-10";"7:30PM";"88F";"52F";"29%";"NE";"8mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2018-8-10";"8:00PM";"84F";"52F";"33%";"E";"5mph";"0mph";"29.22in";"0.0in";"PartlyCloudy"
"2018-8-10";"8:30PM";"81F";"52F";"37%";"N";"6mph";"0mph";"29.25in";"0.0in";"PartlyCloudy"
"2018-8-10";"9:00PM";"79F";"52F";"39%";"N";"6mph";"0mph";"29.25in";"0.0in";"PartlyCloudy"
"2018-8-10";"9:30PM";"79F";"52F";"39%";"N";"5mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"10:00PM";"79F";"52F";"39%";"NE";"7mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"10:30PM";"77F";"52F";"41%";"NNE";"9mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"11:00PM";"75F";"52F";"44%";"NE";"7mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-10";"11:30PM";"75F";"52F";"44%";"NE";"7mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"12:00AM";"70F";"57F";"64%";"CALM";"0mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"12:30AM";"70F";"57F";"64%";"CALM";"0mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"1:00AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"1:30AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"2:00AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"2:30AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"3:00AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"3:30AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"4:00AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"4:30AM";"66F";"57F";"73%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"5:00AM";"66F";"55F";"68%";"NE";"2mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"5:30AM";"66F";"57F";"73%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"6:00AM";"64F";"55F";"73%";"NE";"6mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"6:30AM";"64F";"55F";"73%";"NE";"6mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"7:00AM";"66F";"57F";"73%";"CALM";"0mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"7:30AM";"68F";"57F";"68%";"NNE";"3mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"8:00AM";"72F";"57F";"60%";"ESE";"2mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"8:30AM";"73F";"57F";"57%";"E";"1mph";"0mph";"29.31in";"0.0in";"Fair"
"2018-8-11";"9:00AM";"75F";"55F";"50%";"ENE";"2mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"9:30AM";"77F";"55F";"47%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-11";"3:00PM";"90F";"55F";"31%";"VAR";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-11";"3:30PM";"90F";"54F";"29%";"SW";"5mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"4:00PM";"90F";"55F";"31%";"VAR";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"4:30PM";"90F";"52F";"27%";"SW";"3mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"5:00PM";"91F";"52F";"26%";"NE";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"5:30PM";"91F";"52F";"26%";"VAR";"1mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"6:00PM";"90F";"52F";"27%";"WNW";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"6:30PM";"86F";"55F";"35%";"NW";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"7:00PM";"84F";"52F";"33%";"N";"7mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"7:30PM";"84F";"52F";"33%";"N";"9mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-11";"8:00PM";"79F";"54F";"42%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-11";"8:30PM";"77F";"55F";"47%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-11";"9:00PM";"79F";"54F";"42%";"N";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-11";"9:30PM";"75F";"55F";"50%";"NE";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-11";"10:00PM";"75F";"54F";"47%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-11";"10:30PM";"70F";"57F";"64%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-11";"11:00PM";"70F";"57F";"64%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-11";"11:30PM";"72F";"55F";"57%";"NE";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"12:00AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"12:30AM";"66F";"57F";"73%";"S";"3mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"1:00AM";"68F";"57F";"68%";"SSE";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"1:30AM";"66F";"57F";"73%";"SSE";"3mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"2:00AM";"64F";"57F";"77%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"2:30AM";"64F";"57F";"77%";"SSE";"2mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"3:00AM";"63F";"57F";"82%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"3:30AM";"63F";"57F";"82%";"CALM";"0mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"4:00AM";"63F";"57F";"82%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"4:30AM";"61F";"57F";"88%";"ESE";"2mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"5:00AM";"63F";"57F";"82%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"5:30AM";"61F";"57F";"88%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"6:00AM";"61F";"57F";"88%";"E";"2mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"6:30AM";"64F";"57F";"77%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"7:00AM";"70F";"59F";"68%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-12";"7:30AM";"70F";"59F";"68%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-12";"8:00AM";"70F";"59F";"68%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-12";"8:30AM";"75F";"59F";"57%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"Fair"
"2018-8-12";"9:00AM";"75F";"59F";"57%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"9:30AM";"77F";"57F";"50%";"CALM";"0mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"10:00AM";"79F";"59F";"51%";"WSW";"2mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"10:30AM";"81F";"59F";"48%";"S";"2mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"11:00AM";"81F";"57F";"45%";"S";"3mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"11:30AM";"82F";"57F";"42%";"W";"3mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"12:00PM";"84F";"57F";"40%";"W";"3mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"12:30PM";"84F";"57F";"40%";"WSW";"3mph";"0mph";"29.25in";"0.0in";"Fair"
"2018-8-12";"1:00PM";"86F";"57F";"37%";"W";"5mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"1:30PM";"86F";"57F";"37%";"VAR";"3mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"2:00PM";"86F";"57F";"37%";"SW";"3mph";"0mph";"29.22in";"0.0in";"Fair"
"2018-8-12";"2:30PM";"88F";"57F";"35%";"SW";"5mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"3:00PM";"88F";"55F";"33%";"VAR";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"3:30PM";"90F";"52F";"27%";"VAR";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"4:00PM";"90F";"52F";"27%";"NNW";"6mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"4:30PM";"90F";"52F";"27%";"NNW";"6mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"5:00PM";"90F";"54F";"29%";"NW";"6mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"5:30PM";"90F";"54F";"29%";"N";"7mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"6:00PM";"88F";"55F";"33%";"N";"8mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"6:30PM";"86F";"55F";"35%";"N";"9mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"7:00PM";"86F";"55F";"35%";"N";"8mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"7:30PM";"84F";"54F";"35%";"N";"7mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"8:00PM";"82F";"52F";"35%";"N";"9mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-12";"8:30PM";"79F";"54F";"42%";"NE";"6mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"9:00PM";"79F";"54F";"42%";"N";"5mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"9:30PM";"75F";"54F";"47%";"N";"3mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"10:00PM";"75F";"54F";"47%";"NNE";"6mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"10:30PM";"73F";"55F";"53%";"NNW";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"11:00PM";"70F";"55F";"60%";"NNW";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-12";"11:30PM";"68F";"57F";"68%";"SE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"12:00AM";"66F";"57F";"73%";"ESE";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"12:30AM";"66F";"57F";"73%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"1:00AM";"66F";"55F";"68%";"VAR";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"1:30AM";"64F";"57F";"77%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"2:00AM";"64F";"57F";"77%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"2:30AM";"63F";"55F";"77%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"3:00AM";"66F";"55F";"68%";"ENE";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"3:30AM";"63F";"55F";"77%";"NNE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"4:00AM";"63F";"55F";"77%";"NNE";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"4:30AM";"63F";"55F";"77%";"E";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"5:00AM";"61F";"55F";"82%";"VAR";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"5:30AM";"59F";"55F";"88%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"6:00AM";"59F";"55F";"88%";"SSW";"2mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"6:30AM";"61F";"57F";"88%";"SSE";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"7:00AM";"64F";"57F";"77%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"7:30AM";"64F";"57F";"77%";"S";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"8:00AM";"68F";"57F";"68%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"8:30AM";"72F";"59F";"64%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"9:00AM";"72F";"59F";"64%";"ENE";"1mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"9:30AM";"75F";"59F";"57%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"10:00AM";"77F";"59F";"54%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"10:30AM";"79F";"59F";"51%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"Fair"
"2018-8-13";"11:00AM";"81F";"61F";"51%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-13";"11:30AM";"82F";"61F";"48%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-13";"12:00PM";"84F";"59F";"42%";"S";"2mph";"0mph";"29.16in";"0.0in";"Fair"
"2018-8-13";"12:30PM";"86F";"57F";"37%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-13";"1:00PM";"86F";"55F";"35%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-13";"1:30PM";"88F";"54F";"31%";"VAR";"1mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-13";"2:00PM";"88F";"55F";"33%";"S";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-13";"2:30PM";"91F";"55F";"29%";"SW";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-13";"3:00PM";"91F";"55F";"29%";"ENE";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-13";"3:30PM";"91F";"54F";"28%";"NE";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-13";"4:00PM";"91F";"55F";"29%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-13";"4:30PM";"91F";"55F";"29%";"SSW";"3mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"5:00PM";"91F";"55F";"29%";"WSW";"3mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"5:30PM";"91F";"55F";"29%";"SSW";"3mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"6:00PM";"91F";"55F";"29%";"SW";"2mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"6:30PM";"90F";"55F";"31%";"SW";"2mph";"0mph";"29.02in";"0.0in";"Fair"
"2018-8-13";"7:00PM";"88F";"59F";"38%";"WSW";"2mph";"0mph";"29.02in";"0.0in";"Fair"
"2018-8-13";"7:30PM";"82F";"61F";"48%";"CALM";"0mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"8:00PM";"79F";"61F";"54%";"SE";"2mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"8:30PM";"79F";"59F";"51%";"S";"3mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"9:00PM";"75F";"61F";"61%";"CALM";"0mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"9:30PM";"75F";"61F";"61%";"CALM";"0mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-13";"10:00PM";"72F";"61F";"69%";"S";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-13";"10:30PM";"72F";"59F";"64%";"SSE";"5mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-13";"11:00PM";"70F";"59F";"68%";"S";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-13";"11:30PM";"70F";"59F";"68%";"S";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-14";"12:00AM";"70F";"59F";"68%";"CALM";"0mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-14";"12:30AM";"72F";"57F";"60%";"NE";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"1:00AM";"70F";"59F";"68%";"E";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"1:30AM";"68F";"61F";"78%";"E";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"2:00AM";"66F";"59F";"78%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"2:30AM";"66F";"59F";"78%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"3:00AM";"66F";"59F";"78%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"3:30AM";"68F";"59F";"73%";"E";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"4:00AM";"66F";"59F";"78%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"4:30AM";"66F";"59F";"78%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"5:00AM";"63F";"59F";"88%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"5:30AM";"64F";"57F";"77%";"NNE";"3mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"6:00AM";"64F";"57F";"77%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"6:30AM";"64F";"57F";"77%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-14";"7:00AM";"68F";"61F";"78%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-14";"7:30AM";"70F";"61F";"73%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-14";"8:00AM";"73F";"59F";"61%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-14";"8:30AM";"73F";"61F";"65%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-14";"9:00AM";"75F";"61F";"61%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-14";"9:30AM";"77F";"63F";"61%";"SW";"2mph";"0mph";"29.13in";"0.0in";"Fair"
"2018-8-14";"10:00AM";"79F";"64F";"61%";"SW";"2mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"10:30AM";"81F";"64F";"58%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"11:00AM";"82F";"64F";"54%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"11:30AM";"84F";"63F";"48%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Fair"
"2018-8-14";"12:00PM";"86F";"63F";"45%";"SE";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-14";"12:30PM";"88F";"63F";"43%";"SW";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-14";"1:00PM";"88F";"63F";"43%";"SW";"2mph";"0mph";"29.05in";"0.0in";"Fair"
"2018-8-14";"1:30PM";"88F";"61F";"40%";"SSW";"3mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2018-8-14";"2:00PM";"88F";"61F";"40%";"CALM";"0mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2018-8-14";"2:30PM";"90F";"61F";"38%";"SW";"2mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2018-8-14";"3:00PM";"90F";"61F";"38%";"S";"2mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2018-8-14";"3:30PM";"88F";"61F";"40%";"CALM";"0mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2018-8-14";"4:00PM";"88F";"61F";"40%";"CALM";"0mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2018-8-14";"4:30PM";"86F";"63F";"45%";"WNW";"3mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2018-8-14";"5:00PM";"86F";"64F";"48%";"W";"1mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2018-8-14";"5:30PM";"86F";"64F";"48%";"W";"2mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2018-8-14";"6:00PM";"81F";"55F";"42%";"ENE";"18mph";"0mph";"29.05in";"0.0in";"ThunderintheVicinity"
"2018-8-14";"6:30PM";"72F";"63F";"73%";"E";"24mph";"40mph";"29.05in";"0.0in";"T-Storm/Windy"
"2018-8-14";"7:00PM";"72F";"59F";"64%";"ESE";"12mph";"0mph";"29.05in";"0.0in";"ThunderintheVicinity"
"2018-8-14";"7:30PM";"72F";"61F";"69%";"NNE";"2mph";"0mph";"29.08in";"0.0in";"LightRainwithThunder"
"2018-8-14";"8:00PM";"72F";"63F";"73%";"E";"6mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2018-8-14";"8:30PM";"70F";"61F";"73%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2018-8-14";"9:00PM";"70F";"61F";"73%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2018-8-14";"9:30PM";"70F";"61F";"73%";"ESE";"5mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2018-8-14";"10:00PM";"70F";"63F";"78%";"SE";"5mph";"0mph";"29.10in";"0.0in";"Thunder"
"2018-8-14";"10:30PM";"70F";"64F";"83%";"N";"3mph";"0mph";"29.10in";"0.0in";"LightRain"
"2018-8-14";"11:00PM";"70F";"64F";"83%";"SSE";"8mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2018-8-14";"11:30PM";"70F";"63F";"78%";"NW";"3mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-15";"12:00AM";"70F";"64F";"83%";"NE";"3mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2018-8-15";"12:30AM";"68F";"63F";"83%";"SE";"3mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2018-8-15";"1:00AM";"66F";"63F";"88%";"SSE";"2mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-15";"1:30AM";"66F";"63F";"88%";"SSE";"2mph";"0mph";"29.10in";"0.0in";"PartlyCloudy"
"2018-8-15";"2:00AM";"66F";"63F";"88%";"ESE";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"2:30AM";"64F";"61F";"88%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"3:00AM";"64F";"61F";"88%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"3:30AM";"63F";"61F";"94%";"E";"2mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"4:00AM";"64F";"61F";"88%";"NE";"7mph";"0mph";"29.08in";"0.0in";"Fair"
"2018-8-15";"4:30AM";"63F";"59F";"88%";"S";"3mph";"0mph";"29.10in";"0.0in";"Fair"
