"Date";"Time";"Temperature";"DewPoint";"Humidity";"Wind";"WindSpeed";"WindGust";"Pressure";"Precip.";"Condition"
"2015-12-5";"7:00PM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fair"
"2015-12-5";"7:30PM";"39F";"37F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fair"
"2015-12-5";"8:00PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fair"
"2015-12-5";"8:30PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-5";"9:00PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-5";"9:30PM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-5";"10:00PM";"34F";"32F";"93%";"VAR";"1mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-5";"10:30PM";"32F";"32F";"100%";"VAR";"1mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-5";"11:00PM";"32F";"30F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-5";"11:30PM";"32F";"30F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-5";"12:00AM";"30F";"30F";"100%";"E";"2mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-5";"12:30AM";"32F";"30F";"93%";"ENE";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"1:00AM";"34F";"32F";"93%";"ENE";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"1:30AM";"32F";"30F";"93%";"VAR";"2mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"2:00AM";"34F";"32F";"93%";"SE";"2mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"3:00AM";"32F";"32F";"100%";"W";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"3:30AM";"34F";"32F";"93%";"WNW";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"4:00AM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"4:30AM";"34F";"32F";"93%";"NNW";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"5:00AM";"34F";"34F";"100%";"WNW";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"5:30AM";"34F";"34F";"100%";"SW";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"6:00AM";"36F";"34F";"93%";"N";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"6:30AM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"7:00AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"7:30AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"8:00AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"8:30AM";"36F";"36F";"100%";"SSW";"2mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"9:00AM";"36F";"36F";"100%";"S";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"9:30AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.79in";"0.0in";"Fog"
"2015-12-6";"10:00AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.79in";"0.0in";"Fog"
"2015-12-6";"10:30AM";"37F";"37F";"100%";"WSW";"1mph";"0mph";"29.79in";"0.0in";"Fog"
"2015-12-6";"11:00AM";"37F";"37F";"100%";"W";"2mph";"0mph";"29.79in";"0.0in";"Fog"
"2015-12-6";"11:30AM";"39F";"37F";"93%";"W";"2mph";"0mph";"29.79in";"0.0in";"Mist"
"2015-12-6";"12:00PM";"39F";"37F";"93%";"VAR";"1mph";"0mph";"29.76in";"0.0in";"Cloudy"
"2015-12-6";"12:30PM";"39F";"39F";"100%";"E";"1mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"1:00PM";"39F";"37F";"93%";"VAR";"1mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"1:30PM";"39F";"37F";"93%";"WNW";"2mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"2:00PM";"39F";"37F";"93%";"SE";"1mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"2:30PM";"39F";"37F";"93%";"NW";"1mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"3:00PM";"39F";"37F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"3:30PM";"39F";"37F";"93%";"E";"2mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"4:00PM";"39F";"37F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"4:30PM";"39F";"37F";"93%";"VAR";"1mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"5:00PM";"39F";"37F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"5:30PM";"39F";"37F";"93%";"E";"1mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"6:00PM";"39F";"37F";"93%";"VAR";"1mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"6:30PM";"39F";"37F";"93%";"VAR";"2mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"7:00PM";"39F";"37F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-6";"7:30PM";"37F";"37F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"8:00PM";"39F";"37F";"93%";"VAR";"1mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"8:30PM";"37F";"37F";"100%";"N";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"9:00PM";"37F";"37F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"9:30PM";"37F";"37F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"10:00PM";"37F";"37F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"10:30PM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"11:00PM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-6";"11:30PM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"12:00AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-6";"12:30AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"1:00AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"1:30AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"2:00AM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"2:30AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"3:00AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"3:30AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Cloudy"
"2015-12-7";"4:00AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Cloudy"
"2015-12-7";"4:30AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Cloudy"
"2015-12-7";"5:00AM";"36F";"36F";"100%";"NE";"5mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"5:30AM";"36F";"36F";"100%";"NE";"5mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"6:00AM";"34F";"34F";"100%";"NE";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"6:30AM";"36F";"34F";"93%";"NE";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"7:00AM";"36F";"34F";"93%";"NE";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"7:30AM";"36F";"34F";"93%";"NNE";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"8:00AM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"8:30AM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"9:00AM";"34F";"34F";"100%";"N";"1mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"9:30AM";"34F";"34F";"100%";"W";"3mph";"0mph";"29.79in";"0.0in";"Mist"
"2015-12-7";"10:00AM";"34F";"34F";"100%";"WSW";"2mph";"0mph";"29.79in";"0.0in";"Mist"
"2015-12-7";"10:30AM";"34F";"34F";"100%";"W";"2mph";"0mph";"29.79in";"0.0in";"Mist"
"2015-12-7";"11:00AM";"36F";"34F";"93%";"W";"2mph";"0mph";"29.79in";"0.0in";"Mist"
"2015-12-7";"11:30AM";"36F";"34F";"93%";"VAR";"2mph";"0mph";"29.79in";"0.0in";"Mist"
"2015-12-7";"12:00PM";"36F";"34F";"93%";"WNW";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"12:30PM";"36F";"34F";"93%";"VAR";"2mph";"0mph";"29.76in";"0.0in";"Mist"
"2015-12-7";"1:00PM";"36F";"34F";"93%";"VAR";"2mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-7";"1:30PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-7";"2:00PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-7";"2:30PM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Mist"
"2015-12-7";"3:00PM";"37F";"34F";"87%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Mist"
"2015-12-7";"3:30PM";"37F";"34F";"87%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Mist"
"2015-12-7";"4:00PM";"37F";"34F";"87%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Mist"
"2015-12-7";"4:30PM";"37F";"34F";"87%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Mist"
"2015-12-7";"5:00PM";"36F";"32F";"87%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Mist"
"2015-12-7";"5:30PM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Mist"
"2015-12-7";"6:00PM";"32F";"32F";"100%";"ESE";"2mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"6:30PM";"32F";"32F";"100%";"ESE";"2mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"7:00PM";"34F";"34F";"100%";"SSE";"1mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"7:30PM";"34F";"34F";"100%";"E";"1mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"8:00PM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"8:30PM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"9:00PM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"9:30PM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"10:00PM";"34F";"32F";"93%";"WSW";"1mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"10:30PM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-7";"11:00PM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-7";"11:30PM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-7";"12:00AM";"34F";"32F";"93%";"S";"2mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-7";"12:30AM";"34F";"32F";"93%";"SW";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"1:00AM";"32F";"32F";"100%";"S";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"1:30AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"2:00AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"2:30AM";"32F";"32F";"100%";"WSW";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"3:00AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"3:30AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"4:00AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"4:30AM";"32F";"32F";"100%";"VAR";"1mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"5:00AM";"32F";"30F";"93%";"S";"1mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"5:30AM";"32F";"30F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"6:00AM";"30F";"30F";"100%";"WSW";"2mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"6:30AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"7:00AM";"30F";"30F";"100%";"SSE";"2mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"7:30AM";"30F";"30F";"100%";"S";"1mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"8:00AM";"30F";"30F";"100%";"SSE";"2mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"8:30AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"9:00AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"9:30AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"10:00AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"10:30AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"11:00AM";"32F";"30F";"93%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"11:30AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.76in";"0.0in";"Fog"
"2015-12-8";"12:00PM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"12:30PM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.74in";"0.0in";"Fog"
"2015-12-8";"1:00PM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Fog"
"2015-12-8";"1:30PM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Fog"
"2015-12-8";"2:00PM";"37F";"36F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"2:30PM";"41F";"39F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"3:00PM";"41F";"39F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"3:30PM";"41F";"41F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"4:00PM";"43F";"41F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"4:30PM";"43F";"39F";"87%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"5:00PM";"39F";"37F";"93%";"SW";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"5:30PM";"37F";"36F";"93%";"SSE";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"6:00PM";"36F";"34F";"93%";"ESE";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"6:30PM";"34F";"34F";"100%";"SSE";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-8";"7:00PM";"34F";"34F";"100%";"S";"3mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"7:30PM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"8:00PM";"34F";"32F";"93%";"SSE";"2mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"8:30PM";"32F";"32F";"100%";"SSE";"1mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"9:00PM";"34F";"32F";"93%";"SSE";"2mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"9:30PM";"34F";"32F";"93%";"SSE";"2mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"10:00PM";"34F";"32F";"93%";"SSE";"2mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"10:30PM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"11:00PM";"32F";"30F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-8";"11:30PM";"30F";"28F";"93%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Fog"
"2015-12-8";"12:00AM";"30F";"30F";"100%";"CALM";"0mph";"0mph";"29.71in";"0.0in";"Mist"
"2015-12-8";"12:30AM";"32F";"30F";"93%";"NNW";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"1:00AM";"32F";"32F";"100%";"W";"1mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"1:30AM";"32F";"32F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"2:00AM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"2:30AM";"34F";"32F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"3:00AM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"3:30AM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"4:00AM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"4:30AM";"34F";"34F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"5:00AM";"34F";"34F";"100%";"W";"1mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"5:30AM";"34F";"34F";"100%";"W";"1mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"6:00AM";"34F";"34F";"100%";"W";"1mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"7:00AM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"7:30AM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Fog"
"2015-12-9";"8:00AM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"8:30AM";"36F";"34F";"93%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"9:00AM";"36F";"34F";"93%";"WSW";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"9:30AM";"36F";"34F";"93%";"W";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"10:00AM";"36F";"36F";"100%";"W";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"10:30AM";"36F";"36F";"100%";"WSW";"2mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"11:00AM";"36F";"36F";"100%";"CALM";"0mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"11:30AM";"36F";"36F";"100%";"VAR";"1mph";"0mph";"29.68in";"0.0in";"Mist"
"2015-12-9";"12:00PM";"36F";"36F";"100%";"WNW";"2mph";"0mph";"29.65in";"0.0in";"Mist"
"2015-12-9";"12:30PM";"36F";"36F";"100%";"SW";"1mph";"0mph";"29.65in";"0.0in";"Mist"
"2015-12-9";"1:00PM";"36F";"36F";"100%";"WSW";"1mph";"0mph";"29.65in";"0.0in";"Mist"
"2015-12-9";"1:30PM";"36F";"36F";"100%";"VAR";"1mph";"0mph";"29.62in";"0.0in";"Mist"
"2015-12-9";"2:00PM";"36F";"36F";"100%";"SSW";"1mph";"0mph";"29.62in";"0.0in";"Mist"
"2015-12-9";"2:30PM";"37F";"36F";"93%";"SSW";"1mph";"0mph";"29.62in";"0.0in";"Mist"
"2015-12-9";"3:00PM";"37F";"36F";"93%";"SW";"3mph";"0mph";"29.62in";"0.0in";"Mist"
"2015-12-9";"3:30PM";"37F";"36F";"93%";"SSW";"2mph";"0mph";"29.59in";"0.0in";"Mist"
"2015-12-9";"4:00PM";"37F";"36F";"93%";"SW";"2mph";"0mph";"29.59in";"0.0in";"Mist"
"2015-12-9";"4:30PM";"37F";"34F";"87%";"SW";"2mph";"0mph";"29.59in";"0.0in";"Mist"
"2015-12-9";"5:00PM";"37F";"34F";"87%";"SW";"1mph";"0mph";"29.59in";"0.0in";"Cloudy"
"2015-12-9";"5:30PM";"37F";"34F";"87%";"SW";"2mph";"0mph";"29.59in";"0.0in";"Cloudy"
"2015-12-9";"6:00PM";"37F";"34F";"87%";"SW";"2mph";"0mph";"29.59in";"0.0in";"Cloudy"
"2015-12-9";"6:30PM";"37F";"34F";"87%";"NW";"3mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"7:00PM";"37F";"34F";"87%";"NW";"2mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"7:30PM";"37F";"34F";"87%";"WSW";"2mph";"0mph";"29.62in";"0.0in";"Mist"
"2015-12-9";"8:00PM";"37F";"36F";"93%";"SW";"2mph";"0mph";"29.62in";"0.0in";"Mist"
"2015-12-9";"8:30PM";"37F";"36F";"93%";"W";"3mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"9:00PM";"37F";"36F";"93%";"W";"2mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"9:30PM";"37F";"34F";"87%";"W";"2mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"10:00PM";"37F";"34F";"87%";"SW";"1mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"10:30PM";"37F";"34F";"87%";"CALM";"0mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"11:00PM";"37F";"34F";"87%";"CALM";"0mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"11:30PM";"37F";"34F";"87%";"NW";"1mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"12:00AM";"37F";"34F";"87%";"WNW";"3mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-9";"12:30AM";"37F";"34F";"87%";"WSW";"3mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"1:00AM";"37F";"34F";"87%";"SW";"5mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"1:30AM";"37F";"34F";"87%";"WSW";"5mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"2:00AM";"37F";"34F";"87%";"NNW";"2mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"2:30AM";"37F";"34F";"87%";"NNW";"5mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"3:00AM";"37F";"34F";"87%";"NW";"5mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"3:30AM";"37F";"34F";"87%";"NW";"6mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"4:00AM";"37F";"34F";"87%";"NW";"5mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"4:30AM";"37F";"34F";"87%";"WNW";"7mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"5:00AM";"37F";"34F";"87%";"NW";"7mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"5:30AM";"39F";"34F";"81%";"WNW";"7mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"6:00AM";"37F";"34F";"87%";"WNW";"7mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"6:30AM";"37F";"34F";"87%";"NW";"6mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"7:00AM";"39F";"34F";"81%";"VAR";"3mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"7:30AM";"39F";"34F";"81%";"VAR";"2mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"8:00AM";"39F";"34F";"81%";"VAR";"3mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"8:30AM";"39F";"34F";"81%";"NW";"6mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"9:00AM";"39F";"34F";"81%";"NW";"7mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"9:30AM";"39F";"34F";"81%";"NW";"7mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"10:00AM";"39F";"34F";"81%";"NW";"3mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"10:30AM";"41F";"32F";"70%";"NNW";"7mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"11:00AM";"39F";"34F";"81%";"N";"9mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"11:30AM";"39F";"34F";"81%";"NNW";"7mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"12:00PM";"41F";"32F";"70%";"N";"12mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"12:30PM";"41F";"32F";"70%";"N";"10mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"1:00PM";"41F";"32F";"70%";"N";"12mph";"0mph";"29.65in";"0.0in";"Cloudy"
"2015-12-10";"1:30PM";"41F";"30F";"65%";"N";"14mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"2:00PM";"41F";"30F";"65%";"N";"12mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"2:30PM";"39F";"32F";"75%";"N";"13mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"3:00PM";"39F";"32F";"75%";"N";"9mph";"0mph";"29.62in";"0.0in";"Cloudy"
"2015-12-10";"3:30PM";"39F";"32F";"75%";"N";"7mph";"0mph";"29.62in";"0.0in";"Cloudy"
