"Date";"Time";"Temperature";"DewPoint";"Humidity";"Wind";"WindSpeed";"WindGust";"Pressure";"Precip.";"Condition"
"2017-3-9";"6:30AM";"43F";"41F";"93%";"ESE";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"7:00AM";"43F";"41F";"93%";"E";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"7:30AM";"43F";"41F";"93%";"SE";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"8:00AM";"45F";"43F";"93%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"8:30AM";"45F";"43F";"93%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"MostlyCloudy"
"2017-3-9";"9:00AM";"46F";"45F";"93%";"CALM";"0mph";"0mph";"29.16in";"0.0in";"MostlyCloudy"
"2017-3-9";"9:30AM";"52F";"45F";"76%";"WNW";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"10:00AM";"52F";"45F";"76%";"W";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"10:30AM";"54F";"45F";"72%";"WNW";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"11:00AM";"55F";"45F";"67%";"WNW";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-9";"11:30AM";"55F";"43F";"63%";"WNW";"5mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2017-3-9";"12:00PM";"55F";"43F";"63%";"NNW";"5mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2017-3-9";"12:30PM";"57F";"43F";"59%";"NW";"3mph";"0mph";"29.13in";"0.0in";"LightDrizzle"
"2017-3-9";"1:00PM";"57F";"43F";"59%";"N";"3mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-9";"1:30PM";"57F";"43F";"59%";"WNW";"6mph";"0mph";"29.10in";"0.0in";"LightDrizzle"
"2017-3-9";"2:00PM";"57F";"45F";"63%";"WNW";"6mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-9";"2:30PM";"59F";"45F";"59%";"SW";"3mph";"0mph";"29.39in";"0.0in";"Cloudy"
"2017-3-9";"3:00PM";"59F";"45F";"59%";"SW";"3mph";"0mph";"29.39in";"0.0in";"MostlyCloudy"
"2017-3-9";"3:30PM";"59F";"43F";"55%";"NNE";"3mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"4:00PM";"59F";"43F";"55%";"NNE";"14mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"4:30PM";"59F";"41F";"51%";"N";"17mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2017-3-9";"5:00PM";"59F";"39F";"48%";"N";"12mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"5:30PM";"57F";"39F";"51%";"N";"13mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"6:00PM";"57F";"39F";"51%";"N";"12mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"7:00PM";"55F";"39F";"54%";"N";"13mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"7:30PM";"55F";"39F";"54%";"N";"7mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"8:00PM";"55F";"39F";"54%";"NW";"8mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-9";"8:30PM";"55F";"39F";"54%";"NW";"5mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-9";"9:00PM";"54F";"39F";"58%";"NW";"6mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2017-3-9";"9:30PM";"52F";"37F";"58%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2017-3-9";"10:00PM";"50F";"37F";"62%";"VAR";"1mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2017-3-9";"10:30PM";"50F";"37F";"62%";"VAR";"1mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2017-3-9";"11:00PM";"52F";"39F";"62%";"VAR";"1mph";"0mph";"29.08in";"0.0in";"PartlyCloudy"
"2017-3-9";"11:30PM";"54F";"37F";"54%";"SW";"5mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-9";"12:00AM";"54F";"37F";"54%";"WNW";"6mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2017-3-9";"12:30AM";"54F";"37F";"54%";"W";"7mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2017-3-10";"1:00AM";"52F";"39F";"62%";"WSW";"5mph";"0mph";"29.05in";"0.0in";"Drizzle"
"2017-3-10";"1:30AM";"52F";"41F";"67%";"WSW";"3mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2017-3-10";"2:00AM";"50F";"41F";"71%";"W";"3mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2017-3-10";"2:30AM";"52F";"41F";"67%";"WSW";"1mph";"0mph";"29.05in";"0.0in";"MostlyCloudy"
"2017-3-10";"3:00AM";"50F";"41F";"71%";"W";"2mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2017-3-10";"3:30AM";"50F";"41F";"71%";"VAR";"1mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2017-3-10";"4:00AM";"50F";"39F";"66%";"WNW";"2mph";"0mph";"28.99in";"0.0in";"MostlyCloudy"
"2017-3-10";"4:30AM";"50F";"41F";"71%";"WSW";"2mph";"0mph";"28.99in";"0.0in";"MostlyCloudy"
"2017-3-10";"5:00AM";"48F";"41F";"76%";"CALM";"0mph";"0mph";"28.99in";"0.0in";"MostlyCloudy"
"2017-3-10";"5:30AM";"50F";"41F";"71%";"VAR";"1mph";"0mph";"28.99in";"0.0in";"MostlyCloudy"
"2017-3-10";"6:00AM";"50F";"41F";"71%";"VAR";"1mph";"0mph";"28.99in";"0.0in";"MostlyCloudy"
"2017-3-10";"6:30AM";"50F";"39F";"66%";"VAR";"1mph";"0mph";"28.99in";"0.0in";"MostlyCloudy"
"2017-3-10";"7:00AM";"50F";"39F";"66%";"VAR";"3mph";"0mph";"29.02in";"0.0in";"MostlyCloudy"
"2017-3-10";"7:30AM";"50F";"39F";"66%";"NNW";"6mph";"0mph";"28.99in";"0.0in";"MostlyCloudy"
"2017-3-10";"8:00AM";"52F";"39F";"62%";"WNW";"5mph";"0mph";"28.96in";"0.0in";"MostlyCloudy"
"2017-3-10";"8:30AM";"50F";"41F";"71%";"W";"3mph";"0mph";"28.96in";"0.0in";"MostlyCloudy"
"2017-3-10";"9:00AM";"50F";"41F";"71%";"W";"6mph";"0mph";"28.96in";"0.0in";"PartlyCloudy"
"2017-3-10";"9:30AM";"52F";"41F";"67%";"W";"5mph";"0mph";"28.96in";"0.0in";"MostlyCloudy"
"2017-3-10";"10:00AM";"52F";"39F";"62%";"WNW";"7mph";"0mph";"28.96in";"0.0in";"MostlyCloudy"
"2017-3-10";"10:30AM";"52F";"39F";"62%";"NW";"7mph";"0mph";"28.96in";"0.0in";"MostlyCloudy"
"2017-3-10";"11:00AM";"52F";"39F";"62%";"N";"13mph";"0mph";"28.96in";"0.0in";"MostlyCloudy"
"2017-3-10";"11:30AM";"52F";"39F";"62%";"NW";"8mph";"0mph";"28.96in";"0.0in";"Cloudy"
"2017-3-10";"12:00PM";"54F";"39F";"58%";"NNW";"10mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"12:30PM";"54F";"39F";"58%";"N";"10mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"1:00PM";"54F";"39F";"58%";"N";"16mph";"0mph";"28.90in";"0.0in";"LightRain"
"2017-3-10";"1:30PM";"54F";"39F";"58%";"N";"16mph";"0mph";"28.90in";"0.0in";"LightRain"
"2017-3-10";"2:00PM";"54F";"39F";"58%";"N";"16mph";"0mph";"28.90in";"0.0in";"Cloudy"
"2017-3-10";"2:30PM";"54F";"39F";"58%";"NNE";"18mph";"0mph";"28.90in";"0.0in";"MostlyCloudy"
"2017-3-10";"3:00PM";"52F";"37F";"58%";"NNE";"22mph";"35mph";"28.87in";"0.0in";"MostlyCloudy/Windy"
"2017-3-10";"3:30PM";"52F";"37F";"58%";"NNE";"18mph";"0mph";"28.90in";"0.0in";"Cloudy"
"2017-3-10";"4:00PM";"50F";"39F";"66%";"N";"13mph";"0mph";"28.90in";"0.0in";"LightRain"
"2017-3-10";"4:30PM";"50F";"37F";"62%";"N";"16mph";"0mph";"28.90in";"0.0in";"LightRain"
"2017-3-10";"5:00PM";"48F";"37F";"66%";"N";"16mph";"0mph";"28.90in";"0.0in";"LightRain"
"2017-3-10";"5:30PM";"48F";"37F";"66%";"N";"10mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"6:00PM";"48F";"37F";"66%";"N";"8mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"6:30PM";"48F";"36F";"62%";"N";"8mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"7:00PM";"46F";"37F";"71%";"N";"8mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"7:30PM";"46F";"36F";"66%";"NNW";"13mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"8:00PM";"46F";"37F";"71%";"N";"9mph";"21mph";"28.93in";"0.0in";"LightRain"
"2017-3-10";"8:30PM";"46F";"37F";"71%";"VAR";"3mph";"0mph";"28.93in";"0.0in";"LightRain"
"2017-3-10";"9:30PM";"45F";"39F";"81%";"NNE";"9mph";"0mph";"28.93in";"0.0in";"LightDrizzle"
"2017-3-10";"10:00PM";"45F";"39F";"81%";"NNE";"9mph";"0mph";"28.93in";"0.0in";"LightDrizzle"
"2017-3-10";"10:30PM";"45F";"39F";"81%";"NNE";"9mph";"0mph";"28.93in";"0.0in";"LightDrizzle"
"2017-3-10";"11:00PM";"45F";"37F";"76%";"N";"9mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"11:30PM";"45F";"37F";"76%";"N";"9mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"12:00AM";"45F";"36F";"71%";"NNW";"12mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-10";"12:30AM";"45F";"36F";"71%";"NNW";"12mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-11";"1:00AM";"45F";"36F";"71%";"NNW";"12mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-11";"1:30AM";"45F";"36F";"71%";"NNW";"12mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-11";"2:00AM";"45F";"34F";"66%";"NNW";"14mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-11";"2:30AM";"46F";"34F";"62%";"NNW";"9mph";"22mph";"28.93in";"0.0in";"Cloudy"
"2017-3-11";"3:00AM";"46F";"34F";"62%";"N";"3mph";"0mph";"28.93in";"0.0in";"Cloudy"
"2017-3-11";"3:30AM";"46F";"34F";"62%";"N";"15mph";"0mph";"28.96in";"0.0in";"Cloudy"
"2017-3-11";"4:00AM";"45F";"34F";"66%";"NNW";"12mph";"0mph";"28.96in";"0.0in";"Cloudy"
"2017-3-11";"4:30AM";"45F";"34F";"66%";"NNW";"13mph";"0mph";"28.96in";"0.0in";"Cloudy"
"2017-3-11";"6:00AM";"46F";"34F";"62%";"NW";"12mph";"0mph";"28.96in";"0.0in";"Cloudy"
"2017-3-11";"6:30AM";"45F";"36F";"71%";"WNW";"9mph";"22mph";"28.99in";"0.0in";"Cloudy"
"2017-3-11";"7:00AM";"45F";"36F";"71%";"NNW";"7mph";"0mph";"28.99in";"0.0in";"Cloudy"
"2017-3-11";"7:30AM";"45F";"36F";"71%";"NNW";"10mph";"0mph";"29.02in";"0.0in";"Cloudy"
"2017-3-11";"8:00AM";"45F";"36F";"71%";"N";"8mph";"0mph";"29.02in";"0.0in";"Cloudy"
"2017-3-11";"8:30AM";"45F";"36F";"71%";"NNW";"5mph";"0mph";"29.02in";"0.0in";"Cloudy"
"2017-3-11";"9:00AM";"45F";"36F";"71%";"NNW";"12mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-11";"9:30AM";"46F";"34F";"62%";"N";"13mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-11";"10:00AM";"46F";"34F";"62%";"N";"18mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-11";"10:30AM";"45F";"34F";"66%";"NW";"6mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-11";"11:00AM";"46F";"34F";"62%";"N";"15mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-11";"11:30AM";"45F";"32F";"61%";"N";"15mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-11";"12:00PM";"46F";"34F";"62%";"N";"20mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-11";"12:30PM";"46F";"34F";"62%";"N";"16mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-11";"1:00PM";"46F";"34F";"62%";"N";"24mph";"0mph";"29.08in";"0.0in";"Cloudy/Windy"
"2017-3-11";"1:30PM";"45F";"30F";"57%";"N";"15mph";"29mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-11";"2:00PM";"45F";"32F";"61%";"N";"24mph";"0mph";"29.08in";"0.0in";"MostlyCloudy/Windy"
"2017-3-11";"2:30PM";"43F";"32F";"66%";"NNE";"13mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-11";"3:00PM";"45F";"32F";"61%";"NNE";"13mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-11";"3:30PM";"43F";"32F";"66%";"NNE";"18mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-11";"4:00PM";"43F";"32F";"66%";"NE";"12mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-11";"4:30PM";"43F";"32F";"66%";"NNE";"18mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-11";"5:00PM";"41F";"32F";"70%";"NNE";"17mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-11";"5:30PM";"41F";"32F";"70%";"NNE";"17mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-11";"6:00PM";"43F";"32F";"66%";"NNE";"15mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-11";"6:30PM";"43F";"32F";"66%";"NNE";"17mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-11";"7:00PM";"43F";"32F";"66%";"NNE";"17mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-11";"7:30PM";"43F";"32F";"66%";"N";"17mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-11";"8:00PM";"43F";"32F";"66%";"N";"18mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-11";"8:30PM";"43F";"32F";"66%";"N";"13mph";"0mph";"29.16in";"0.0in";"MostlyCloudy"
"2017-3-11";"9:00PM";"43F";"32F";"66%";"N";"9mph";"0mph";"29.16in";"0.0in";"Cloudy"
"2017-3-11";"9:30PM";"43F";"32F";"66%";"N";"12mph";"0mph";"29.16in";"0.0in";"Cloudy"
"2017-3-11";"10:00PM";"43F";"32F";"66%";"NNW";"9mph";"0mph";"29.16in";"0.0in";"Cloudy"
"2017-3-11";"10:30PM";"43F";"32F";"66%";"N";"9mph";"0mph";"29.16in";"0.0in";"Cloudy"
"2017-3-11";"11:00PM";"43F";"32F";"66%";"W";"7mph";"0mph";"29.16in";"0.0in";"Cloudy"
"2017-3-11";"11:30PM";"43F";"34F";"70%";"WNW";"2mph";"0mph";"29.16in";"0.0in";"Cloudy"
"2017-3-11";"12:00AM";"43F";"32F";"66%";"VAR";"1mph";"0mph";"29.16in";"0.0in";"Cloudy"
"2017-3-11";"12:30AM";"43F";"34F";"70%";"NNW";"3mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-12";"1:00AM";"43F";"34F";"70%";"NW";"2mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-12";"1:30AM";"41F";"34F";"76%";"W";"5mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-12";"2:00AM";"43F";"34F";"70%";"VAR";"2mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-12";"2:30AM";"43F";"34F";"70%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-12";"3:00AM";"43F";"34F";"70%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"Cloudy"
"2017-3-12";"3:30AM";"41F";"34F";"76%";"NE";"3mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"4:00AM";"41F";"34F";"76%";"NE";"5mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"4:30AM";"41F";"34F";"76%";"NE";"2mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"5:00AM";"43F";"34F";"70%";"CALM";"0mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"5:30AM";"43F";"34F";"70%";"NE";"1mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"6:00AM";"43F";"34F";"70%";"VAR";"1mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"6:30AM";"43F";"34F";"70%";"CALM";"0mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"7:00AM";"41F";"34F";"76%";"CALM";"0mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"7:30AM";"43F";"32F";"66%";"WSW";"2mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"8:00AM";"43F";"34F";"70%";"W";"2mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"8:30AM";"45F";"34F";"66%";"W";"2mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"9:00AM";"45F";"32F";"61%";"W";"3mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"9:30AM";"46F";"32F";"57%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"10:00AM";"46F";"32F";"57%";"VAR";"3mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"10:30AM";"46F";"32F";"57%";"VAR";"2mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"11:00AM";"46F";"32F";"57%";"N";"12mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"11:30AM";"46F";"32F";"57%";"N";"14mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"12:00PM";"46F";"32F";"57%";"N";"14mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"12:30PM";"46F";"30F";"53%";"N";"14mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"1:00PM";"46F";"30F";"53%";"N";"15mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"1:30PM";"46F";"32F";"57%";"N";"13mph";"0mph";"29.08in";"0.0in";"MostlyCloudy"
"2017-3-12";"2:00PM";"46F";"32F";"57%";"NNE";"15mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"2:30PM";"46F";"32F";"57%";"NNE";"15mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"3:00PM";"46F";"34F";"62%";"NNE";"15mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"3:30PM";"46F";"34F";"62%";"NNE";"14mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"4:00PM";"45F";"34F";"66%";"NNE";"14mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"4:30PM";"45F";"34F";"66%";"NNE";"14mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"5:00PM";"45F";"34F";"66%";"NNE";"14mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"5:30PM";"45F";"34F";"66%";"NNE";"13mph";"0mph";"29.05in";"0.0in";"Cloudy"
"2017-3-12";"6:00PM";"45F";"34F";"66%";"NNE";"12mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"6:30PM";"45F";"34F";"66%";"NNE";"13mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"7:00PM";"43F";"36F";"76%";"NNE";"12mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"7:30PM";"45F";"34F";"66%";"NNE";"12mph";"0mph";"29.08in";"0.0in";"Cloudy"
"2017-3-12";"8:00PM";"43F";"34F";"70%";"NNE";"12mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"8:30PM";"43F";"34F";"70%";"NNE";"12mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"9:00PM";"43F";"34F";"70%";"N";"14mph";"0mph";"29.10in";"0.0in";"Cloudy"
"2017-3-12";"9:30PM";"39F";"34F";"81%";"NNE";"13mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-12";"10:00PM";"39F";"34F";"81%";"NE";"8mph";"0mph";"29.10in";"0.0in";"MostlyCloudy"
"2017-3-12";"10:30PM";"39F";"32F";"75%";"WNW";"7mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2017-3-12";"11:00PM";"37F";"32F";"81%";"VAR";"3mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2017-3-12";"11:30PM";"36F";"32F";"87%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2017-3-12";"12:00AM";"36F";"32F";"87%";"NE";"3mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2017-3-12";"12:30AM";"36F";"32F";"87%";"NE";"5mph";"0mph";"29.13in";"0.0in";"PartlyCloudy"
"2017-3-13";"1:00AM";"36F";"32F";"87%";"NNE";"7mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"1:30AM";"37F";"30F";"75%";"NE";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"2:00AM";"37F";"30F";"75%";"NE";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"2:30AM";"37F";"30F";"75%";"NE";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"3:00AM";"37F";"30F";"75%";"NE";"5mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"3:30AM";"39F";"30F";"70%";"NNW";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"4:30AM";"39F";"30F";"70%";"NNW";"2mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"5:00AM";"39F";"30F";"70%";"CALM";"0mph";"0mph";"29.13in";"0.0in";"MostlyCloudy"
"2017-3-13";"6:00AM";"39F";"32F";"75%";"NE";"7mph";"0mph";"29.16in";"0.0in";"MostlyCloudy"
"2017-3-13";"6:30AM";"39F";"32F";"75%";"NNE";"8mph";"0mph";"29.16in";"0.0in";"MostlyCloudy"
"2017-3-13";"7:00AM";"39F";"32F";"75%";"NE";"5mph";"0mph";"29.16in";"0.0in";"MostlyCloudy"
"2017-3-13";"7:30AM";"37F";"32F";"81%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-13";"8:00AM";"39F";"32F";"75%";"CALM";"0mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-13";"8:30AM";"39F";"32F";"75%";"NE";"3mph";"0mph";"29.19in";"0.0in";"MostlyCloudy"
"2017-3-13";"9:00AM";"41F";"34F";"76%";"NNE";"3mph";"0mph";"29.22in";"0.0in";"MostlyCloudy"
"2017-3-13";"9:30AM";"41F";"32F";"70%";"VAR";"2mph";"0mph";"29.22in";"0.0in";"MostlyCloudy"
"2017-3-13";"10:00AM";"43F";"32F";"66%";"VAR";"2mph";"0mph";"29.22in";"0.0in";"MostlyCloudy"
"2017-3-13";"10:30AM";"45F";"32F";"61%";"VAR";"2mph";"0mph";"29.22in";"0.0in";"MostlyCloudy"
"2017-3-13";"11:00AM";"45F";"30F";"57%";"W";"5mph";"0mph";"29.22in";"0.0in";"MostlyCloudy"
"2017-3-13";"11:30AM";"46F";"32F";"57%";"WNW";"5mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"12:00PM";"46F";"32F";"57%";"W";"6mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"12:30PM";"46F";"30F";"53%";"W";"5mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"1:00PM";"46F";"30F";"53%";"VAR";"3mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"1:30PM";"46F";"30F";"53%";"VAR";"3mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"2:00PM";"48F";"32F";"54%";"W";"5mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"3:00PM";"48F";"32F";"54%";"N";"10mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"3:30PM";"48F";"32F";"54%";"WNW";"2mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"4:00PM";"48F";"34F";"57%";"NNE";"9mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"4:30PM";"48F";"34F";"57%";"NNE";"9mph";"0mph";"29.25in";"0.0in";"MostlyCloudy"
"2017-3-13";"5:00PM";"48F";"34F";"57%";"CALM";"0mph";"0mph";"29.28in";"0.0in";"MostlyCloudy"
"2017-3-13";"6:00PM";"46F";"34F";"62%";"WNW";"3mph";"0mph";"29.28in";"0.0in";"MostlyCloudy"
"2017-3-13";"6:30PM";"46F";"34F";"62%";"VAR";"2mph";"0mph";"29.31in";"0.0in";"Cloudy"
"2017-3-13";"7:00PM";"46F";"34F";"62%";"VAR";"2mph";"0mph";"29.31in";"0.0in";"Cloudy"
"2017-3-13";"7:30PM";"45F";"36F";"71%";"N";"8mph";"0mph";"29.31in";"0.0in";"Cloudy"
"2017-3-13";"8:00PM";"43F";"36F";"76%";"NNE";"13mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-13";"8:30PM";"43F";"36F";"76%";"NNE";"13mph";"0mph";"29.33in";"0.0in";"Cloudy"
"2017-3-13";"9:00PM";"41F";"36F";"81%";"NNE";"10mph";"0mph";"29.33in";"0.0in";"Drizzle"
"2017-3-13";"9:30PM";"41F";"36F";"81%";"WNW";"3mph";"0mph";"29.33in";"0.0in";"LightDrizzle"
"2017-3-13";"10:00PM";"41F";"37F";"87%";"S";"1mph";"0mph";"29.36in";"0.0in";"LightDrizzle"
"2017-3-13";"10:30PM";"41F";"37F";"87%";"VAR";"1mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-13";"11:00PM";"41F";"37F";"87%";"ESE";"1mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-13";"11:30PM";"41F";"37F";"87%";"E";"3mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-13";"12:00AM";"41F";"37F";"87%";"E";"3mph";"0mph";"29.36in";"0.0in";"Cloudy"
"2017-3-13";"12:30AM";"43F";"37F";"81%";"E";"1mph";"0mph";"29.36in";"0.0in";"Cloudy"
